stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\Release\allegro5.cfg r
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00000] Also searching C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:263  al_install_system                [   0.00000] Allegro version: 5.2.3
system   D            wsystem.c:738  maybe_parent_dir                 [   0.00017] Also searching C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.00025] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:699  load_library_at_path             [   0.00027] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:702  load_library_at_path             [   0.00257] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:674  d3d_init_display                 [   0.07046] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1768 d3d_create_display_locked        [   0.07076] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1769 d3d_create_display_locked        [   0.07078] al_display=000001E5CB0A5410
d3d      D         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.07079] al_display->vt=000001E5CB0A7650
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.09075] found 160 format combinations
display  D   display_settings.c:212  debug_display_settings           [   0.09081] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09084] Score is : 897
display  D   display_settings.c:212  debug_display_settings           [   0.09087] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
